Value,Suit,Aura,Event,Calling,Link
1,Agility,Neutral,Baptism by Fire,Youthful Enthusiasm,https://i.imgur.com/2TVXnGX.jpg
2,Agility,Neutral,Time to Reflect,Peace of Mind,https://i.imgur.com/gVZqlJy.jpg
3,Agility,Negative,Rookie Mistake,Youthful Enthusiasm,https://i.imgur.com/nuDJHmG.jpg
3,Agility,Neutral,Explosion,Youthful Enthusiasm,https://i.imgur.com/ZRAJZLV.jpg
4,Agility,Positive,Help from Above,Protector,https://i.imgur.com/3xAv2dU.jpg
4,Agility,Negative,Bigotry,Exemplar,https://i.imgur.com/biHlN0n.jpg
4,Agility,Positive,Emotional Growth,Youthful Enthusiasm,https://i.imgur.com/0IBJT6K.jpg
4,Agility,Neutral,Something in the Sewers,Animal Nature,https://i.imgur.com/WuSPkRY.jpg
5,Agility,Negative,Change of Heart,Repentant,https://i.imgur.com/T1uZepl.jpg
5,Agility,Neutral,Goons,Adventurer,https://i.imgur.com/xr6y8Ns.jpg
5,Agility,Neutral,The Press Arrives,Gloryhound,https://i.imgur.com/Tu67qwb.jpg
5,Agility,Positive,Flight of Fancy,Adventurer,https://i.imgur.com/ykWGTi0.jpg
6,Agility,Neutral,Costume Damage,Thrill-Seeker,https://i.imgur.com/Luqkb9f.jpg
6,Agility,Neutral,Accidental Revelation,Repentant,https://i.imgur.com/wTEjdvB.jpg
6,Agility,Negative,Xenophobic Hysteria,Outcast,https://i.imgur.com/HjNTWEW.jpg
6,Agility,Negative,Lack of Support,Soldier,https://i.imgur.com/U3Wr3J0.jpg
7,Agility,Positive,Rescue,Guardian,https://i.imgur.com/mcchUlP.jpg
7,Agility,Positive,Glimmer of Compassion,Animal Nature,https://i.imgur.com/sfdN1Zf.jpg
8,Agility,Neutral,Dramatic Entrance,Adventurer,https://i.imgur.com/5HAnrDU.jpg
9,Agility,Neutral,Warning of Danger,Responsibility of Power,https://i.imgur.com/Fg9TKxH.jpg
1,Intellect,Positive,Cry for Help,Responsibility of Power,https://i.imgur.com/MwxHWQO.jpg
2,Intellect,Positive,Target of Opportunity,Soldier,https://i.imgur.com/YayCHRv.jpg
3,Intellect,Negative,Out of Control,Uncontrolled Power,https://i.imgur.com/ekN1DvF.jpg
3,Intellect,Neutral,Attraction of Attention,Outcast,https://i.imgur.com/ByVU9g7.jpg
4,Intellect,Neutral,Link to the Past,Exemplar,https://i.imgur.com/KfGEWhZ.jpg
4,Intellect,Neutral,Weapons Cache,Soldier,https://i.imgur.com/8gIXvnD.jpg
4,Intellect,Negative,Dismissiveness,Idealist,https://i.imgur.com/qI1qLqb.jpg
4,Intellect,Neutral,Endangered Innocents,Protector,https://i.imgur.com/7F8BR8V.jpg
5,Intellect,Positive,Redemption,Repentant,https://i.imgur.com/APwxn5E.jpg
5,Intellect,Neutral,Compromising Information,Investigator,https://i.imgur.com/vAbIRds.jpg
5,Intellect,Neutral,Strong Evidence,Investigator,https://i.imgur.com/i96w1x9.jpg
5,Intellect,Neutral,Armed Forces,Soldier,https://i.imgur.com/i4ENgcY.jpg
6,Intellect,Neutral,Blow for Freedom,Majesty,https://i.imgur.com/ktDTGRp.jpg
6,Intellect,Negative,Setback,Investigator,https://i.imgur.com/KuUvj6L.jpg
6,Intellect,Neutral,Rift,Explorer,https://i.imgur.com/z8aM6sN.jpg
6,Intellect,Negative,Uncharted Waters,Explorer,https://i.imgur.com/SPJjCP3.jpg
7,Intellect,Positive,Breakthrough,Investigator,https://i.imgur.com/YTPccZm.jpg
7,Intellect,Neutral,Inexplicable Disappearance,Explorer,https://i.imgur.com/kPPgR1T.jpg
8,Intellect,Negative,Too Many Crises,Responsibility of Power,https://i.imgur.com/XQxjZQQ.jpg
9,Intellect,Positive,New Discovery,Explorer,https://i.imgur.com/XXScdAz.jpg
1,Strength,Neutral,Scent of Prey,Animal Nature,https://i.imgur.com/Bz2qeaJ.jpg
2,Strength,Positive,Power Surge,Vestige of Humanity,https://i.imgur.com/ZJfneGT.jpg
3,Strength,Negative,Premature Exposure,Gloryhound,https://i.imgur.com/uGpscJb.jpg
3,Strength,Neutral,Like-Minded Alignment,Idealist,https://i.imgur.com/hB6LRWx.jpg
4,Strength,Neutral,Validation,Exemplar,https://i.imgur.com/dtwrShz.jpg
4,Strength,Positive,Wild Ride,Thrill-Seeker,https://i.imgur.com/0THZfW4.jpg
4,Strength,Neutral,No Restrictions,Thrill-Seeker,https://i.imgur.com/gbmiQ7V.jpg
4,Strength,Neutral,Remembrance of Home,Vestige of Humanity,https://i.imgur.com/vEcDYPQ.jpg
5,Strength,Neutral,Commanding Presence,Majesty,https://i.imgur.com/9PhD00I.jpg
5,Strength,Negative,Hostage Situation ,Protector,https://i.imgur.com/eiE8vEZ.jpg
5,Strength,Neutral,Overload,Uncontrolled Power,https://i.imgur.com/jd95q7x.jpg
5,Strength,Negative,Energy Flux,Vestige of Humanity,https://i.imgur.com/NiTGfMK.jpg
6,Strength,Positive,Public Accolades,Gloryhound,https://i.imgur.com/4GEFLVM.jpg
6,Strength,Negative,Refusal of Authority,Majesty,https://i.imgur.com/ChVqt6J.jpg
6,Strength,Neutral,Emergency,Responsibility of Power,https://i.imgur.com/rRntZI8.jpg
6,Strength,Neutral,Ignored,Gloryhound,https://i.imgur.com/NDMmU5Z.jpg
7,Strength,Negative,Arduous Labours,Adventurer,https://i.imgur.com/oXyhuQt.jpg
7,Strength,Positive,Hero Worship,Exemplar,https://i.imgur.com/MKOgXLB.jpg
8,Strength,Neutral,Soul Searching,Repentant,https://i.imgur.com/jymyfuB.jpg
9,Strength,Positive,Cautious Acceptance,Outcast,https://i.imgur.com/MEQe7gf.jpg
1,Willpower,Positive,Team Unity,Mentor,https://i.imgur.com/M9SQ9OV.jpg
2,Willpower,Negative,Fractured Reality,Peace of Mind,https://i.imgur.com/bLlTkGb.jpg
3,Willpower,Negative,Reckless Leap,Thrill-Seeker,https://i.imgur.com/STbxtA7.jpg
3,Willpower,Neutral,Manipulation,Peace of Mind,https://i.imgur.com/OOyhJbS.jpg
4,Willpower,Neutral,Sudden Transformation,Uncontrolled Power,https://i.imgur.com/x1AB0iE.jpg
4,Willpower,Positive,Mastery,Uncontrolled Power,https://i.imgur.com/PGffb3d.jpg
4,Willpower,Neutral,New Disciples,Mentor,https://i.imgur.com/M72AF3D.jpg
4,Willpower,Neutral,Natural Disaster,Protector,https://i.imgur.com/IfU8Ruc.jpg
